Region,1st dose,2nd dose,Total doses,Publication_date
"Midlands",7244988,5948546,13193534,2021-07-30
"North East and Yorkshire",6006623,4944650,10951273,2021-07-30
"North West",4829747,3994861,8824608,2021-07-30
"South East",6351136,5195998,11547134,2021-07-30
"South West",4163760,3395565,7559325,2021-07-30
"East of England",4605079,3799432,8404511,2021-07-31
"London",5520417,4283365,9803782,2021-07-31
"Midlands",7250046,5970423,13220469,2021-07-31
"North East and Yorkshire",6010785,4962182,10972967,2021-07-31
"North West",4833560,4012427,8845987,2021-07-31
"South East",6355543,5218828,11574371,2021-07-31
"South West",4166014,3409517,7575531,2021-07-31
"England5",39325430,32041631,71367061,2021-08-01
"East of England",4608122,3821821,8429943,2021-08-01
"London",5525900,4315094,9840994,2021-08-01
"Midlands",7255966,6001547,13257513,2021-08-01
"North East and Yorkshire",6015738,4990869,11006607,2021-08-01
"North West",4837279,4033273,8870552,2021-08-01
"South East",6359826,5246279,11606105,2021-08-01
"South West",4168473,3425657,7594130,2021-08-01
"England5",39344009,32134187,71478196,2021-08-02
"East of England",4610113,3833920,8444033,2021-08-02
"London",5529055,4335377,9864432,2021-08-02
"Midlands",7259621,6016769,13276390,2021-08-02
"North East and Yorkshire",6017992,5002779,11020771,2021-08-02
"North West",4838999,4042333,8881332,2021-08-02
"South East",6362028,5258291,11620319,2021-08-02
"South West",4170231,3435005,7605236,2021-08-02
"England6",39366485,32228727,71595212,2021-08-03
"East of England",4637254,3852715,8489969,2021-08-03
"London",5606961,4380358,9987319,2021-08-03
"Midlands",7289205,6041419,13330624,2021-08-03
"North East and Yorkshire",6036461,5022481,11058942,2021-08-03
"North West",4863594,4063400,8926994,2021-08-03
"South East",6398538,5291067,11689605,2021-08-03
"South West",4192068,3455488,7647556,2021-08-03
"England5",39391577,32337572,71729149,2021-08-04
"East of England",4639565,3863431,8502996,2021-08-04
"London",5611607,4403050,10014657,2021-08-04
"Midlands",7293174,6056959,13350133,2021-08-04
"North East and Yorkshire",6040032,5036774,11076806,2021-08-04
"North West",4866847,4076644,8943491,2021-08-04
"South East",6401665,5310398,11712063,2021-08-04
"South West",4193923,3467371,7661294,2021-08-04
"England5",39385320,32444987,71830307,2021-08-05
"East of England",4641252,3877316,8518568,2021-08-05
"London",5614222,4424547,10038769,2021-08-05
"Midlands",7288588,6073615,13362203,2021-08-05
"North East and Yorkshire",6042943,5055292,11098235,2021-08-05
"North West",4864498,4089233,8953731,2021-08-05
"South East",6402297,5329135,11731432,2021-08-05
"South West",4185611,3472589,7658200,2021-08-05
"England5",39416306,32588410,72004716,2021-08-06
"East of England",4643970,3893185,8537155,2021-08-06
"London",5619251,4452142,10071393,2021-08-06
"Midlands",7293278,6095426,13388704,2021-08-06
"North East and Yorkshire",6047270,5075761,11123031,2021-08-06
"North West",4868514,4107927,8976441,2021-08-06
"South East",6405815,5352998,11758813,2021-08-06
"South West",4188354,3485837,7674191,2021-08-06
